ประทับเวลา,ชื่อกรรมการทวนสอบ,"เกณฑ์ 1.2 Expected Learning Outcomes Formulation
ประเด็นทวนสอบ: 1. PLOs ถ่ายทอดไปยัง CLOs ของรายวิชาอย่างเหมาะสมหรือไม่?
2. CLOs ของรายวิชา สอดคล้องกับ PLOs หรือไม่ อย่างไร (สาระ/ระดับการเรียนรู้ของ CLOs)",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 1.2 Expected Learning Outcomes Formulation,"เกณฑ์ 2.2 Curriculum Design Alignment
ประเด็นทวนสอบ: 1. รายวิชา fulfil PLOs หรือไม่?
2. ทุกบทเรียนในรายวิชา fulfil CLOs หรือไม่?",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 2.2 Curriculum Design Alignment,"เกณฑ์ 2.4 Course Contribution to ELOs
ประเด็นทวนสอบ: กระบวนการจัดการเรียนการสอนและประเมินผลในรายวิชา ผลักดันให้บรรลุ PLOs หรือไม่อย่างไร?",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 2.4 Course Contribution to ELOs,"เกณฑ์ 2.5 Logical Sequence and Structure
ประเด็นทวนสอบ: การจัดเรียงลำดับรายวิชาที่ทวนสอบอยู่ถูกที่ตาม YLOs (Year Learning Outcomes) หรือไม่?",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 2.5 Logical Sequence and Structure,"เกณฑ์ 2.7 Periodic Curriculum Review
ประเด็นทวนสอบ: รายวิชาวางแผนการปรับปรุงวิชาให้ตรงตามความต้องการของตลาดแรงงาน ทันสมัยอย่างไร เมื่อไหร่ ทบทวนบ่อยแค่ไหน และสอดคล้องตามความต้องการของตลาดอย่างไร?",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 2.7 Periodic Curriculum Review,"เกณฑ์ 3.2 Responsible Student Participation
ประเด็นทวนสอบ: รายวิชาออกแบบการจัดการเรียนการสอนที่ให้ผู้เรียนมีส่วนร่วมในกระบวนการเรียน (PBL: Project-based Learning / Problem-based Learning)",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 3.2 Responsible Student Participation,"เกณฑ์ 3.3 Active Learning Involvement
ประเด็นทวนสอบ: รายวิชาจัดการเรียนการสอนแบบ Active learning (คิดเป็น 100% ของรายวิชาหรือไม่?)",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 3.3 Active Learning Involvement,"เกณฑ์ 3.4 Promotion of Lifelong Learning (LLL)
ประเด็นทวนสอบ: รายวิชาจัดการเรียนการสอนส่งเสริมทักษะการเรียนรู้ตลอดชีวิต (LLL) (เช่น การคิดวิเคราะห์เชิงวิพากษ์, ทักษะการประมวลผลข้อมูล และความเต็มใจในการทดลองแนวคิดใหม่ๆ)",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 3.4 Promotion of Lifelong Learning (LLL),"เกณฑ์ 3.5 Inculcation of Innovation & Entrepreneurship
ประเด็นทวนสอบ: รายวิชากำหนดแนวทาง/จัด TLA ที่ส่งเสริมให้เกิดแนวคิดใหม่ๆ ความคิดสร้างสรรค์ นวัตกรรม และแนวคิดความเป็นผู้ประกอบการ (New ideas, creative thought, innovation, and an entrepreneurial mindset)",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 3.5 Inculcation of Innovation & Entrepreneurship,"เกณฑ์ 3.6 Continuous Improvement of TLA
ประเด็นทวนสอบ: รายวิชากำหนดวิธีการทบทวนเพื่อปรับปรุง TLA ให้ตอบสนองต่อ ELOs และสอดคล้องกับภาคการทำงานจริง",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 3.6 Continuous Improvement of TLA,"เกณฑ์ 4.1 Variety & Alignment of Assessment Methods
ประเด็นทวนสอบ: รายวิชาจัดให้มีเครื่องมือประเมินผู้เรียนอย่างหลากหลาย ที่สามารถตรวจสอบว่าผู้เรียนบรรลุตาม PLOs และ CLOs จริงหรือไม่?",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 4.1 Variety & Alignment of Assessment Methods,"เกณฑ์ 4.2 Assessment & Appeal Policies
ประเด็นทวนสอบ: รายวิชากำหนดแนวทางการประเมินผล การอุทธรณ์ ร้องเรียนคะแนน และการทบทวนผลการเรียนรู้ที่ชัดเจน และสื่อสารให้นักศึกษารับทราบผ่านช่องทางต่างๆ หรือไม่?",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 4.2 Assessment & Appeal Policies,"เกณฑ์ 4.3 Progression & Tracking Standards
ประเด็นทวนสอบ: รายวิชามีมาตรฐาน/ขั้นตอนการติดตามความก้าวหน้าของนักศึกษาและรวบรวมไว้ในช่องทางที่นักศึกษาสามารถเข้าถึงได้ง่าย (เช่น Google Classroom, E-learning) พร้อมสื่อสารให้นักศึกษาทุกคนรับทราบ",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 4.3 Progression & Tracking Standards,"เกณฑ์ 4.4 Validity, Reliability & Fairness (Rubrics/Timeline)
ประเด็นทวนสอบ: รายวิชาจัดทำเกณฑ์การให้คะแนน (rubrics), โครงสร้างคะแนน (marking schemes) และกำหนด timeline ในการประเมินผลที่ชัดเจน เพื่อรับประกันคุณภาพ ความเที่ยงธรรม และความยุติธรรมของการประเมิน","ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 4.4 Validity, Reliability & Fairness (Rubrics/Timeline)","เกณฑ์ 4.5 Assessment Matrix to ELOs/CLOs/PLOs
ประเด็นทวนสอบ: รายวิชาจัดทำตาราง Matrix เพื่อแสดงให้เห็นว่าวิธีการประเมินผลแต่ละแบบจะทำให้มั่นใจว่าผู้เรียนบรรลุ ELOs นำไปสู่ CLOs และ PLOs",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 4.5 Assessment Matrix to ELOs/CLOs/PLOs,"เกณฑ์ 4.6 Timely Feedback for Improvement
ประเด็นทวนสอบ: รายวิชากำหนดแนวปฏิบัติในการให้ Feedback ผลการประเมินกลับสู่นักศึกษาอย่างทันท่วงที เพื่อให้นักศึกษานำไปปรับปรุงและพัฒนาตนเองในระหว่างเรียน",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 4.6 Timely Feedback for Improvement,"เกณฑ์ 4.7 Continuous Review of Assessment Processes
ประเด็นทวนสอบ: รายวิชากำหนด Timeline ในการทบทวนและปรับปรุงกระบวนการประเมินผลอย่างต่อเนื่อง เพื่อให้มั่นใจว่าตอบสนองต่อความต้องการของผู้ใช้บัณฑิตและสอดคล้องกับ PLOs",ข้อคิดเห็น / ข้อเสนอแนะเพิ่มเติมสำหรับเกณฑ์ 4.7 Continuous Review of Assessment Processes,สรุปผลการทวนสอบรายวิชาภาพรวม,ข้อเสนอแนะแนวทางปรับปรุงเพิ่มเติม
"16/6/2026, 10:23:53",ผู้ช่วยศาสตราจารย์ ดร.ธวัชชัย สหพงษ์,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,มีการจัดกิจกรรมตามแผน และมีขั้นตอนประเมินครอบคลุมทุกมิติ,-
"16/6/2026, 13:18:25",ผู้ช่วยศาสตราจารย์ ดร.ชยกานต์ เรืองสุวรรณ,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,ทำเอกสารได้ดีมาก สอดคล้องกับหลักสูตร มคอ.2,ปรับตามคณะกรรมการแสนอแนะ 
"17/6/2026, 14:29:04",ผู้ช่วยศาสตราจารย์ ดร.กาญจนา คำสมบัติ,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,-,+1 : เป็นไปตามที่หลักสูตรกำหนด,เป็นไปตามแผนการเรียน,+1 : เป็นไปตามที่หลักสูตรกำหนด,ยังไม่เห็นการปรับปรุงเนื่องจากรายวิชานี้เพิ่งได้ดำเนินการสอนครั้งแรก,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,มีเครื่องมือการวัดประเมินหลากหลาย พิจารณาเวลาความเหมาะสมในการดำเนินการกิจกรรมให้เหมาะสมเพื่อไม่เป็นการเพิ่มภาระกับผู้เรียนมากเกินควรจำเป็น,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,+1 : เป็นไปตามที่หลักสูตรกำหนด,,มีเครื่องมือการวัดประเมินหลากหลาย พิจารณาเวลาความเหมาะสมในการดำเนินการกิจกรรมให้เหมาะสมเพื่อไม่เป็นการเพิ่มภาระกับผู้เรียนมากเกินควรจำเป็น,มีเครื่องมือการวัดประเมินหลากหลาย พิจารณาเวลาความเหมาะสมในการดำเนินการกิจกรรมให้เหมาะสมเพื่อไม่เป็นการเพิ่มภาระกับผู้เรียนมากเกินควรจำเป็น